 BASIS_VERSION; ONR_TYP_NR; ORT_NR;ORT_NAME; ORT_REF_ORT; ORT_REF_ORT_TYP; ORT_REF_ORT_LANGNR; ORT_REF_ORT_KUERZEL; ORT_REF_ORT_NAME; ZONE_WABE_NR; ORT_POS_LAENGE; ORT_POS_BREITE; ORT_POS_HOEHE; ORT_RICHTUNG; HAST_NR_LOKAL; HST_NR_NATIONAL; HST_NR_INTERNATIONAL
20181219;1;109006;Hauptbahnhof;1090;1;11090;" ""HBF""   ";" ""Hauptbahnhof""                            ";225;120554916;490044978;0;0;0;0;" ""de:09362:11090:3:6""            "
20181219;1;109009;Hauptbahnhof;1090;1;11090;" ""HBF""   ";" ""Hauptbahnhof""                            ";225;120559838;490045783;0;0;0;0;" ""de:09362:11090:2:9""            "
20181219;1;109012;Hauptbahnhof;1090;1;11090;" ""HBF""   ";" ""Hauptbahnhof""                            ";225;120602840;490045522;0;0;0;0;" ""de:09362:11090:2:12""           "
20181219;1;109015;Hauptbahnhof;1090;1;11090;" ""HBF""   ";" ""Hauptbahnhof""                            ";225;120553144;490045109;0;0;0;0;" ""de:09362:11090:5:15""           "
20181219;1;109018;Hauptbahnhof;1090;1;11090;" ""HBF""   ";" ""Hauptbahnhof""                            ";225;120601511;490045296;0;0;0;0;" ""de:09362:11090:3:18""           "
20181219;1;109202;AmWeiheracker;1092;1;1092;" ""NTWE""  ";" ""Neutraubling Am Weiheracker""             ";2;121222803;485858448;0;0;0;0;" ""de:09375:1092:0:2""             "
20181219;2;1101;Betr.TEST;11;2;20011;" ""BTTE""  ";" ""Betriebshof TEST""                        ";      ;120718282;485945627;0;0;0;0;" ""de:09362:20011:0:0""            "
20181219;1;111001;Kvnigsstra_e;1110;1;11110;" ""KOEN""  ";" ""Kvnigsstra_e""                            ";225;120602234;490102226;0;0;0;0;" ""de:09362:11110:0:1""            "
20181219;1;111002;Kvnigsstra_e;1110;1;11110;" ""KOEN""  ";" ""Kvnigsstra_e""                            ";225;120601594;490102194;0;0;0;0;" ""de:09362:11110:0:2""            "
20181219;1;11101;Schule;111;1;111;" ""DSSC""  ";" ""Donaustauf Schule""                       ";23;121230064;490202400;0;0;0;0;" ""de:09375:111:0:1""              "
20181219;1;111101;AmKvnigshof;1111;1;11111;" ""KHOF""  ";" ""Am Kvnigshof""                            ";225;120601191;490057662;0;0;0;0;" ""de:09362:11111:0:1""            "
20181219;1;111102;AmKvnigshof;1111;1;11111;" ""KHOF""  ";" ""Am Kvnigshof""                            ";225;120600995;490057792;0;0;0;0;" ""de:09362:11111:0:2""            "
20181219;1;112101;HBF/Albertstra_e;1121;1;11121;" ""ALBE""  ";" ""HBF/Albertstra_e""                        ";225;120600385;490048470;0;0;0;0;" ""de:09362:11121:2:1""            "
20181219;1;112102;HBF/Albertstra_e;1121;1;11121;" ""ALBE""  ";" ""HBF/Albertstra_e""                        ";225;120601813;490048630;0;0;0;0;" ""de:09362:11121:2:2""            "
20181219;1;112103;HBF/Albertstra_e;1121;1;11121;" ""ALBE""  ";" ""HBF/Albertstra_e""                        ";225;120603879;490048564;0;0;0;0;" ""de:09362:11121:2:3""            "
20181219;1;112104;HBF/Albertstra_e;1121;1;11121;" ""ALBE""  ";" ""HBF/Albertstra_e""                        ";225;120604420;490048239;0;0;0;0;" ""de:09362:11121:1:4""            "
20181219;1;112105;HBF/Albertstra_e;1121;1;11121;" ""ALBE""  ";" ""HBF/Albertstra_e""                        ";225;120602501;490048241;0;0;0;0;" ""de:09362:11121:1:5""            "
20181219;1;112106;HBF/Albertstra_e;1121;1;11121;" ""ALBE""  ";" ""HBF/Albertstra_e""                        ";225;120600729;490048081;0;0;0;0;" ""de:09362:11121:1:6""            "
20181219;1;112107;HBF/Albertstra_e;1121;1;11121;" ""ALBE""  ";" ""HBF/Albertstra_e""                        ";225;120605600;490047559;0;0;0;0;" ""de:09362:11121:3:7""            "
20181219;1;112109;HBF/Albertstra_e;1121;1;11121;" ""ALBE""  ";" ""HBF/Albertstra_e""                        ";225;120558857;490047176;0;0;0;0;" ""de:09362:11121:4:9""            "
20181219;1;112110;HBF/Albertstra_e;1121;1;11121;" ""ALBE""  ";" ""HBF/Albertstra_e""                        ";225;120559644;490047143;0;0;0;0;" ""de:09362:11121:4:10""           "
20181219;1;112112;HBF/Albertstra_e;1121;1;11121;" ""ALBE""  ";" ""HBF/Albertstra_e""                        ";225;120600385;490048470;0;0;0;0;" ""de:09362:11121:4:12""           "
20181219;1;114000;Neupfarrplatz;1140;1;11140;" ""NPLZ""  ";" ""Neupfarrplatz""                           ";225;120548708;490106478;0;0;0;0;" ""de:09362:11140:0:0""            "
20181219;1;115100;Fritz-Fend-Stra_e;1151;1;11151;" ""FEND""  ";" ""Fritz-Fend-Stra_e""                       ";1;120542072;490045021;0;0;0;0;" ""de:09362:11151:0:0""            "
20181219;1;117000;Stobdusplatz;1170;1;11170;" ""SPLZ""  ";" ""Stobdusplatz""                            ";225;120629667;490048637;0;0;0;0;" ""de:09362:11170:2:0""            "
20181219;1;117001;Stobdusplatz;1170;1;11170;" ""SPLZ""  ";" ""Stobdusplatz""                            ";225;120625877;490048447;0;0;0;0;" ""de:09362:11170:3:1""            "
20181219;1;117002;Stobdusplatz;1170;1;11170;" ""SPLZ""  ";" ""Stobdusplatz""                            ";225;120629129;490049933;0;0;0;0;" ""de:09362:11170:1:2""            "
20181219;1;118001;Thundorferstra_e;1180;1;11180;" ""THUN""  ";" ""Thundorferstra_e""                        ";225;120556845;490114531;0;0;0;0;" ""de:09362:11180:0:1""            "
20181219;1;118002;Thundorferstra_e;1180;1;11180;" ""THUN""  ";" ""Thundorferstra_e""                        ";225;120555517;490114889;0;0;0;0;" ""de:09362:11180:0:2""            "
20181219;1;118101;Keplerstra_e;1181;1;11181;" ""KEPL""  ";" ""Keplerstra_e""                            ";225;120528304;490117857;0;0;0;0;" ""de:09362:11181:0:1""            "
20181219;1;118102;Keplerstra_e;1181;1;11181;" ""KEPL""  ";" ""Keplerstra_e""                            ";225;120528944;490118018;0;0;0;0;" ""de:09362:11181:0:2""            "
20181219;1;119003;Wei_enburgstra_e;1190;1;11190;" ""WEIS""  ";" ""Wei_enburgstra_e""                        ";225;120642192;490059696;0;0;0;0;" ""de:09362:11190:1:3""            "
20181219;1;119004;Wei_enburgstra_e;1190;1;11190;" ""WEIS""  ";" ""Wei_enburgstra_e""                        ";225;120641502;490059438;0;0;0;0;" ""de:09362:11190:1:4""            "
20181219;1;119005;Wei_enburgstra_e;1190;1;11190;" ""WEIS""  ";" ""Wei_enburgstra_e""                        ";225;120638852;490102937;0;0;0;0;" ""de:09362:11190:2:5""            "
20181219;1;119006;Wei_enburgstra_e;1190;1;11190;" ""WEIS""  ";" ""Wei_enburgstra_e""                        ";225;120638359;490102257;0;0;0;0;" ""de:09362:11190:2:6""            "
20181219;1;15102;Gallingkofen/Hochmuth;151;1;151;" ""GALH""  ";" ""Galingkofen/Hochmuth""                    ";12;120606243;490249241;0;0;0;0;" ""de:09362:151:0:2""              "
20181219;1;16301;Goethe-Gymnasium;163;1;163;" ""GOGY""  ";" ""Goethe-Gymnasium""                        ";1;120436506;490106695;0;0;0;0;" ""de:09362:163:0:1""              "
20181219;1;16302;Goethe-Gymnasium;163;1;163;" ""GOGY""  ";" ""Goethe-Gymnasium""                        ";1;120436949;490106889;0;0;0;0;" ""de:09362:163:0:2""              "
20181219;1;17701;GrönthalIrlbacherStra_e;177;1;        ;" ""GTIS""  ";" ""Grönthal Irlbacher Stra_e""               ";      ;120943023;490319777;0;0;0;0;" ""de:09375:177:0:1""              "
20181219;1;17702;GrönthalIrlbacherStra_e;177;1;        ;" ""GTIS""  ";" ""Grönthal Irlbacher Stra_e""               ";      ;120943916;490321491;0;0;0;0;" ""de:09375:177:0:2""              "
20181219;2;200000;Betr.Laschinger;2000;2;12000;" ""BTLA""  ";" ""Betriebshof Laschinger""                  ";      ;120814847;490035479;0;0;0;0;" ""de:09362:12000:0:0""            "
20181219;1;200101;AndenWeichserBreiten;2001;1;12001;" ""WECB""  ";" ""An den Weichser Breiten""                 ";225;120704808;490131430;0;0;0;0;" ""de:09362:12001:0:1""            "
20181219;1;200102;AndenWeichserBreiten;2001;1;12001;" ""WECB""  ";" ""An den Weichser Breiten""                 ";225;120703863;490127352;0;0;0;0;" ""de:09362:12001:0:2""            "
20181219;1;200201;AnderSchauergrube;2002;1;12002;" ""SAUE""  ";" ""An der Schauergrube""                     ";1;120906097;490219876;0;0;0;0;" ""de:09362:12002:0:1""            "
20181219;1;200202;AnderSchauergrube;2002;1;12002;" ""SAUE""  ";" ""An der Schauergrube""                     ";1;120905063;490219878;0;0;0;0;" ""de:09362:12002:0:2""            "
20181219;1;200301;Ardennenstra_e;2003;1;12003;" ""ARDE""  ";" ""Ardennenstra_e""                          ";1;120730551;490249158;0;0;0;0;" ""de:09362:12003:0:1""            "
20181219;1;200302;Ardennenstra_e;2003;1;12003;" ""ARDE""  ";" ""Ardennenstra_e""                          ";1;120734297;490250286;0;0;0;0;" ""de:09362:12003:0:2""            "
20181219;1;200400;Argonnenstra_e;2004;1;12004;" ""ARGO""  ";" ""Argonnenstra_e""                          ";1;120724170;490237770;0;0;0;0;" ""de:09362:12004:0:0""            "
20181219;1;200500;AussigerStra_e;2005;1;12005;" ""AUSS""  ";" ""Aussiger Stra_e""                         ";1;120720848;490228192;0;0;0;0;" ""de:09362:12005:0:0""            "
20181219;1;200600;BerlinerStra_e;2006;1;12006;" ""BERL""  ";" ""Berliner Stra_e""                         ";1;120705684;490249670;0;0;0;0;" ""de:09362:12006:0:0""            "
20181219;1;200701;Brandlberg;2007;1;12007;" ""BRAN""  ";" ""Brandlberg""                              ";1;120807054;490217166;0;0;0;0;" ""de:09362:12007:0:1""            "
20181219;1;200702;Brandlberg;2007;1;12007;" ""BRAN""  ";" ""Brandlberg""                              ";1;120808087;490216809;0;0;0;0;" ""de:09362:12007:0:2""            "
20181219;1;200900;DanzigerFreiheit;2009;1;12009;" ""DANZ""  ";" ""Danziger Freiheit""                       ";1;120748916;490228743;0;0;0;0;" ""de:09362:12009:0:0""            "
20181219;1;201;Ahornstra_e;2;1;20002;" ""PENA""  ";" ""Pentling Ahornstra_e""                    ";12;120329581;485910457;0;0;0;0;" ""de:09375:20002:0:1""            "
20181219;1;201000;AussigerStra_e;2010;1;        ;" ""DOLO""  ";" ""Aussiger Stra_e""                         ";1;120724691;490229288;0;0;0;0;" ""de:09362:12010:0:0""            "
20181219;1;201401;Gallingkofen;2014;1;12014;" ""GALL""  ";" ""Gallingkofen""                            ";12;120610031;490247392;0;0;0;0;" ""de:09362:12014:0:1""            "
20181219;1;201402;Gallingkofen;2014;1;12014;" ""GALL""  ";" ""Gallingkofen""                            ";12;120612694;490248911;0;0;0;0;" ""de:09362:12014:0:2""            "
20181219;1;201502;DonaustauferStra_e;2015;1;12015;" ""DONA""  ";" ""Donaustaufer Stra_e""                     ";1;120651114;490148503;0;0;0;0;" ""de:09362:12015:0:2""            "
20181219;1;201503;DonaustauferStra_e;2015;1;12015;" ""DONA""  ";" ""Donaustaufer Stra_e""                     ";1;120650217;490143875;0;0;0;0;" ""de:09362:12015:0:3""            "
20181219;1;201504;DonaustauferStra_e;2015;1;12015;" ""DONA""  ";" ""Donaustaufer Stra_e""                     ";1;120654700;490145295;0;0;0;0;" ""de:09362:12015:0:4""            "
20181219;1;201601;Gewerbepark/Donau-Arena;2016;1;12016;" ""GEWE""  ";" ""Gewerbepark/Donau-Arena""                 ";1;120747423;490145271;0;0;0;0;" ""de:09362:12016:0:1""            "
20181219;1;201602;Gewerbepark/Donau-Arena;2016;1;12016;" ""GEWE""  ";" ""Gewerbepark/Donau-Arena""                 ";1;120741466;490145019;0;0;0;0;" ""de:09362:12016:0:2""            "
20181219;1;201701;GrönthalerStra_e;2017;1;12017;" ""GTS""   ";" ""Grönthaler Stra_e""                       ";1;120837896;490224250;0;0;0;0;" ""de:09362:12017:0:1""            "
20181219;1;201702;GrönthalerStra_e;2017;1;12017;" ""GTS""   ";" ""Grönthaler Stra_e""                       ";1;120837550;490223603;0;0;0;0;" ""de:09362:12017:0:2""            "
20181219;1;201902;SchulzentrumIsarstra_e;2019;1;12019;" ""SZIS""  ";" ""Schulzentrum Isarstra_e""                 ";1;120703797;490201762;0;0;0;0;" ""de:09362:12019:0:2""            "
20181219;1;201903;SchulzentrumIsarstra_e;2019;1;12019;" ""SZIS""  ";" ""Schulzentrum Isarstra_e""                 ";1;120702863;490202216;0;0;0;0;" ""de:09362:12019:0:3""            "
20181219;1;202;Ahornstra_e;2;1;20002;" ""PENA""  ";" ""Pentling Ahornstra_e""                    ";12;120330223;485912496;0;0;0;0;" ""de:09375:20002:0:2""            "
20181219;1;202001;Harthof;2020;1;12020;" ""HART""  ";" ""Harthof""                                 ";1;120754933;490213878;0;0;0;0;" ""de:09362:12020:0:1""            "
20181219;1;202002;Harthof;2020;1;12020;" ""HART""  ";" ""Harthof""                                 ";1;120757104;490215656;0;0;0;0;" ""de:09362:12020:0:2""            "
20181219;1;202101;Harzstra_e;2021;1;12021;" ""HARZ""  ";" ""Harzstra_e""                              ";1;120617918;490227833;0;0;0;0;" ""de:09362:12021:0:1""            "
20181219;1;202102;Harzstra_e;2021;1;12021;" ""HARZ""  ";" ""Harzstra_e""                              ";1;120618115;490227833;0;0;0;0;" ""de:09362:12021:0:2""            "
20181219;1;202200;Haslbach;2022;1;12022;" ""HASL""  ";" ""Haslbach""                                ";1;120709955;490345602;0;0;0;0;" ""de:09362:12022:0:0""            "
20181219;1;202302;HintereKeilbergstra_e;2023;1;12023;" ""KBHI""  ";" ""Hintere Keilbergstra_e""                  ";12;120939758;490244886;0;0;0;0;" ""de:09362:12023:0:2""            "
20181219;1;202303;HintereKeilbergstra_e;2023;1;12023;" ""KBHI""  ";" ""Hintere Keilbergstra_e""                  ";12;120940201;490244788;0;0;0;0;" ""de:09362:12023:0:3""            "
20181219;1;202401;Holzgartenstra_e/DEZ;2024;1;12024;" ""HOLZ""  ";" ""Holzgartenstra_e""                        ";225;120653035;490127848;0;0;0;0;" ""de:09362:12024:0:1""            "
20181219;1;202501;ImReichenWinkel;2025;1;12025;" ""WINK""  ";" ""Im Reichen Winkel""                       ";1;120652069;490218283;0;0;0;0;" ""de:09362:12025:0:1""            "
20181219;1;202502;ImReichenWinkel;2025;1;12025;" ""WINK""  ";" ""Im Reichen Winkel""                       ";1;120651873;490218834;0;0;0;0;" ""de:09362:12025:0:2""            "
20181219;1;202701;Hollerweg;2027;1;12027;" ""HOLL""  ";" ""Hollerweg""                               ";12;120941414;490254368;0;0;0;0;" ""de:09362:12027:0:1""            "
20181219;1;202702;Hollerweg;2027;1;12027;" ""HOLL""  ";" ""Hollerweg""                               ";12;120941660;490254335;0;0;0;0;" ""de:09362:12027:0:2""            "
20181219;1;202801;SchuleSt.Nikola;2028;1;12028;" ""NIKO""  ";" ""Schule St. Nikola""                       ";1;120612251;490201844;0;0;0;0;" ""de:09362:12028:0:1""            "
20181219;1;202802;SchuleSt.Nikola;2028;1;12028;" ""NIKO""  ";" ""Schule St. Nikola""                       ";1;120612591;490159610;0;0;0;0;" ""de:09362:12028:0:2""            "
20181219;1;203001;Kalkwerk;2030;1;12030;" ""KALK""  ";" ""Kalkwerk""                                ";1;120806824;490146932;0;0;0;0;" ""de:09362:12030:0:1""            "
20181219;1;203002;Kalkwerk;2030;1;12030;" ""KALK""  ";" ""Kalkwerk""                                ";1;120806086;490147127;0;0;0;0;" ""de:09362:12030:0:2""            "
20181219;1;203101;KeilbergerHauptstra_e;2031;1;12031;" ""KBHS""  ";" ""Keilberger Hauptstra_e""                  ";12;120923572;490218590;0;0;0;0;" ""de:09362:12031:0:1""            "
20181219;1;203102;KeilbergerHauptstra_e;2031;1;12031;" ""KBHS""  ";" ""Keilberger Hauptstra_e""                  ";12;120924360;490218492;0;0;0;0;" ""de:09362:12031:0:2""            "
20181219;1;203201;Keilberg;2032;1;12032;" ""KBWE""  ";" ""Keilberg""                                ";12;120931104;490218191;0;0;0;0;" ""de:09362:12032:0:1""            "
20181219;1;203202;Keilberg;2032;1;12032;" ""KBWE""  ";" ""Keilberg""                                ";12;120931597;490218385;0;0;0;0;" ""de:09362:12032:0:2""            "
20181219;1;203301;KvtztingerStra_e;2033;1;12033;" ""KOET""  ";" ""Kvtztinger Stra_e""                       ";1;120640324;490250698;0;0;0;0;" ""de:09362:12033:0:1""            "
20181219;1;203302;KvtztingerStra_e;2033;1;12033;" ""KOET""  ";" ""Kvtztinger Stra_e""                       ";1;120644315;490251407;0;0;0;0;" ""de:09362:12033:0:2""            "
20181219;1;203401;KronacherStra_e;2034;1;12034;" ""KRON""  ";" ""Kronacher Stra_e""                        ";1;120803350;490344183;0;0;0;0;" ""de:09362:12034:0:1""            "
20181219;1;203402;KronacherStra_e;2034;1;12034;" ""KRON""  ";" ""Kronacher Stra_e""                        ";1;120805562;490342239;0;0;0;0;" ""de:09362:12034:0:2""            "
20181219;1;203501;KulmbacherStra_e;2035;1;12035;" ""KULM""  ";" ""Kulmbacher Stra_e""                       ";1;120756911;490331178;0;0;0;0;" ""de:09362:12035:0:1""            "
20181219;1;203502;KulmbacherStra_e;2035;1;12035;" ""KULM""  ";" ""Kulmbacher Stra_e""                       ";1;120755132;490328752;0;0;0;0;" ""de:09362:12035:0:2""            "
20181219;1;203601;Lechstra_e;2036;1;12036;" ""LECH""  ";" ""Lechstra_e""                              ";1;120719303;490200743;0;0;0;0;" ""de:09362:12036:0:1""            "
20181219;1;203602;Lechstra_e;2036;1;12036;" ""LECH""  ";" ""Lechstra_e""                              ";1;120724862;490159118;0;0;0;0;" ""de:09362:12036:0:2""            "
20181219;1;203604;Lechstra_e;2036;1;12036;" ""LECH""  ";" ""Lechstra_e""                              ";1;120720929;490201356;0;0;0;0;" ""de:09362:12036:0:4""            "
20181219;1;203605;Lechstra_e;2036;1;12036;" ""LECH""  ";" ""Lechstra_e""                              ";1;120723484;490159120;0;0;0;0;" ""de:09362:12036:0:5""            "
20181219;1;203900;Nordgaustra_e;2039;1;12039;" ""NORD""  ";" ""Nordgaustra_e""                           ";1;120649658;490157827;0;0;0;0;" ""de:09362:12039:0:0""            "
20181219;1;203903;Nordgaustra_e;2039;1;12039;" ""NORD""  ";" ""Nordgaustra_e""                           ";1;120651979;490200577;0;0;0;0;" ""de:09362:12039:0:3""            "
20181219;1;203904;Nordgaustra_e;2039;1;12039;" ""NORD""  ";" ""Nordgaustra_e""                           ";1;120645919;490159061;0;0;0;0;" ""de:09362:12039:0:4""            "
20181219;1;204001;LichtenfelserStra_e;2040;1;12040;" ""LICH""  ";" ""Lichtenfelser Stra_e""                    ";1;120744290;490345662;0;0;0;0;" ""de:09362:12040:0:1""            "
20181219;1;204002;LichtenfelserStra_e;2040;1;12040;" ""LICH""  ";" ""Lichtenfelser Stra_e""                    ";1;120742762;490345178;0;0;0;0;" ""de:09362:12040:0:2""            "
20181219;1;204102;Loisachstra_e;2041;1;12041;" ""LOIS""  ";" ""Loisachstra_e""                           ";1;120740378;490202015;0;0;0;0;" ""de:09362:12041:0:2""            "
20181219;1;204103;Loisachstra_e;2041;1;12041;" ""LOIS""  ";" ""Loisachstra_e""                           ";1;120740082;490202080;0;0;0;0;" ""de:09362:12041:0:3""            "
20181219;1;204200;MecklenburgerStra_e;2042;1;12042;" ""MECK""  ";" ""Mecklenburger Stra_e""                    ";1;120659962;490245758;0;0;0;0;" ""de:09362:12042:0:0""            "
20181219;1;204500;Ostpreu_enstra_e;2045;1;12045;" ""OSTP""  ";" ""Ostpreu_enstra_e""                        ";1;120702050;490233326;0;0;0;0;" ""de:09362:12045:0:0""            "
20181219;1;204600;Pommernstra_e;2046;1;12046;" ""POMM""  ";" ""Pommernstra_e""                           ";1;120714052;490248334;0;0;0;0;" ""de:09362:12046:0:0""            "
20181219;1;204602;Pommernstra_e;2046;1;12046;" ""POMM""  ";" ""Pommernstra_e""                           ";1;120713858;490249596;0;0;0;0;" ""de:09362:12046:0:2""            "
20181219;1;204700;ReinhausenBröcke;2047;1;12047;" ""RHBR""  ";" ""Reinhausen Bröcke""                       ";1;120614101;490152034;0;0;0;0;" ""de:09362:12047:0:0""            "
20181219;1;204702;ReinhausenBröcke;2047;1;12047;" ""RHBR""  ";" ""Reinhausen Bröcke""                       ";1;120614542;490151095;0;0;0;0;" ""de:09362:12047:0:2""            "
20181219;1;204703;ReinhausenBröcke;2047;1;12047;" ""RHBR""  ";" ""Reinhausen Bröcke""                       ";1;120611042;490148670;0;0;0;0;" ""de:09362:12047:0:3""            "
20181219;1;204704;ReinhausenBröcke;2047;1;12047;" ""RHBR""  ";" ""Reinhausen Bröcke""                       ";1;120612077;490149285;0;0;0;0;" ""de:09362:12047:0:4""            "
20181219;1;204801;ReinhausenKirche;2048;1;12048;" ""RHKI""  ";" ""Reinhausen Kirche""                       ";1;120630689;490150886;0;0;0;0;" ""de:09362:12048:0:1""            "
